6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
LEFT120,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT60,1
LEFT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
LEFT120,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
3
RIGHT60,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
9
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
LEFT60,1
RIGHT60,1
LEFT120,1
RIGHT120,1
U_TURN,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
DIVE,1
RIGHT60,1
RIGHT120,1
6
STRAIGHT,1
ACCELERATE,1
CLIMB,1
